FREQ,Frequency,REF_AREA,Territory,DATA_TYPE,Indicator,MEASURE,Measure (DESC),TIME_PERIOD,Observation
A,Annual,ITC1,Piemonte,HOUS_TRAFFIC_VQ,Households declaring to live in an area where some problems are present: traffic: very much and quite,HSC_F,Per 100 households with the same characteristics,2019,35.8
A,Annual,ITC1,Piemonte,HOUS_TRAFFIC_VQ,Households declaring to live in an area where some problems are present: traffic: very much and quite,HSC_F,Per 100 households with the same characteristics,2020,35.5
A,Annual,ITC1,Piemonte,HOUS_TRAFFIC_VQ,Households declaring to live in an area where some problems are present: traffic: very much and quite,HSC_F,Per 100 households with the same characteristics,2021,37.5
A,Annual,ITC1,Piemonte,HOUS_TRAFFIC_VQ,Households declaring to live in an area where some problems are present: traffic: very much and quite,HSC_F,Per 100 households with the same characteristics,2022,36.1
A,Annual,ITC1,Piemonte,HOUS_TRAFFIC_VQ,Households declaring to live in an area where some problems are present: traffic: very much and quite,HSC_F,Per 100 households with the same characteristics,2023,37.8
A,Annual,ITC1,Piemonte,HOUS_TRAFFIC_VQ,Households declaring to live in an area where some problems are present: traffic: very much and quite,HSC_F,Per 100 households with the same characteristics,2024,36.1
A,Annual,ITC1,Piemonte,HOUS_STRLIGHT_V,Households declaring to live in an area where some problems are present: poor street lighting: very much,HSC_F,Per 100 households with the same characteristics,2010,9.1
A,Annual,ITC1,Piemonte,HOUS_STRLIGHT_V,Households declaring to live in an area where some problems are present: poor street lighting: very much,HSC_F,Per 100 households with the same characteristics,2011,7.3
A,Annual,ITC1,Piemonte,HOUS_STRLIGHT_V,Households declaring to live in an area where some problems are present: poor street lighting: very much,HSC_F,Per 100 households with the same characteristics,2012,6.9
A,Annual,ITC1,Piemonte,HOUS_STRLIGHT_V,Households declaring to live in an area where some problems are present: poor street lighting: very much,HSC_F,Per 100 households with the same characteristics,2013,5.8
A,Annual,ITC1,Piemonte,HOUS_STRLIGHT_V,Households declaring to live in an area where some problems are present: poor street lighting: very much,HSC_F,Per 100 households with the same characteristics,2014,6.1
A,Annual,ITC1,Piemonte,HOUS_STRLIGHT_V,Households declaring to live in an area where some problems are present: poor street lighting: very much,HSC_F,Per 100 households with the same characteristics,2015,9.6
A,Annual,ITC1,Piemonte,HOUS_STRLIGHT_V,Households declaring to live in an area where some problems are present: poor street lighting: very much,HSC_F,Per 100 households with the same characteristics,2016,7.1
A,Annual,ITC1,Piemonte,HOUS_STRLIGHT_V,Households declaring to live in an area where some problems are present: poor street lighting: very much,HSC_F,Per 100 households with the same characteristics,2017,9
A,Annual,ITC1,Piemonte,HOUS_STRLIGHT_V,Households declaring to live in an area where some problems are present: poor street lighting: very much,HSC_F,Per 100 households with the same characteristics,2018,6.4
A,Annual,ITC1,Piemonte,HOUS_STRLIGHT_V,Households declaring to live in an area where some problems are present: poor street lighting: very much,HSC_F,Per 100 households with the same characteristics,2019,5.4
A,Annual,ITC1,Piemonte,HOUS_STRLIGHT_V,Households declaring to live in an area where some problems are present: poor street lighting: very much,HSC_F,Per 100 households with the same characteristics,2020,5.3
A,Annual,ITC1,Piemonte,HOUS_STRLIGHT_V,Households declaring to live in an area where some problems are present: poor street lighting: very much,HSC_F,Per 100 households with the same characteristics,2021,5.3
A,Annual,ITC1,Piemonte,HOUS_STRLIGHT_V,Households declaring to live in an area where some problems are present: poor street lighting: very much,HSC_F,Per 100 households with the same characteristics,2022,4.6
A,Annual,ITC1,Piemonte,HOUS_STRLIGHT_V,Households declaring to live in an area where some problems are present: poor street lighting: very much,HSC_F,Per 100 households with the same characteristics,2023,6.3
A,Annual,ITC1,Piemonte,HOUS_STRLIGHT_V,Households declaring to live in an area where some problems are present: poor street lighting: very much,HSC_F,Per 100 households with the same characteristics,2024,6.1
A,Annual,ITC1,Piemonte,HOUS_STRLIGHT_VQ,Households declaring to live in an area where some problems are present: poor street lighting: very much and quite,HSC_F,Per 100 households with the same characteristics,2010,29.8
A,Annual,ITC1,Piemonte,HOUS_STRLIGHT_VQ,Households declaring to live in an area where some problems are present: poor street lighting: very much and quite,HSC_F,Per 100 households with the same characteristics,2011,27.1
A,Annual,ITC1,Piemonte,HOUS_STRLIGHT_VQ,Households declaring to live in an area where some problems are present: poor street lighting: very much and quite,HSC_F,Per 100 households with the same characteristics,2012,26.1
A,Annual,ITC1,Piemonte,HOUS_STRLIGHT_VQ,Households declaring to live in an area where some problems are present: poor street lighting: very much and quite,HSC_F,Per 100 households with the same characteristics,2013,27.2
A,Annual,ITC1,Piemonte,HOUS_STRLIGHT_VQ,Households declaring to live in an area where some problems are present: poor street lighting: very much and quite,HSC_F,Per 100 households with the same characteristics,2014,24.7
A,Annual,ITC1,Piemonte,HOUS_STRLIGHT_VQ,Households declaring to live in an area where some problems are present: poor street lighting: very much and quite,HSC_F,Per 100 households with the same characteristics,2015,31.3
A,Annual,ITC1,Piemonte,HOUS_STRLIGHT_VQ,Households declaring to live in an area where some problems are present: poor street lighting: very much and quite,HSC_F,Per 100 households with the same characteristics,2016,30.5
A,Annual,ITC1,Piemonte,HOUS_STRLIGHT_VQ,Households declaring to live in an area where some problems are present: poor street lighting: very much and quite,HSC_F,Per 100 households with the same characteristics,2017,31.5
A,Annual,ITC1,Piemonte,HOUS_STRLIGHT_VQ,Households declaring to live in an area where some problems are present: poor street lighting: very much and quite,HSC_F,Per 100 households with the same characteristics,2018,27.1
A,Annual,ITC1,Piemonte,HOUS_STRLIGHT_VQ,Households declaring to live in an area where some problems are present: poor street lighting: very much and quite,HSC_F,Per 100 households with the same characteristics,2019,25.8
A,Annual,ITC1,Piemonte,HOUS_STRLIGHT_VQ,Households declaring to live in an area where some problems are present: poor street lighting: very much and quite,HSC_F,Per 100 households with the same characteristics,2020,24
A,Annual,ITC1,Piemonte,HOUS_STRLIGHT_VQ,Households declaring to live in an area where some problems are present: poor street lighting: very much and quite,HSC_F,Per 100 households with the same characteristics,2021,23.2
A,Annual,ITC1,Piemonte,HOUS_STRLIGHT_VQ,Households declaring to live in an area where some problems are present: poor street lighting: very much and quite,HSC_F,Per 100 households with the same characteristics,2022,24.7
A,Annual,ITC1,Piemonte,HOUS_STRLIGHT_VQ,Households declaring to live in an area where some problems are present: poor street lighting: very much and quite,HSC_F,Per 100 households with the same characteristics,2023,27
A,Annual,ITC1,Piemonte,HOUS_STRLIGHT_VQ,Households declaring to live in an area where some problems are present: poor street lighting: very much and quite,HSC_F,Per 100 households with the same characteristics,2024,30
A,Annual,ITC1,Piemonte,HOUS_PROAD_V,Households declaring to live in an area where some problems are present: poor road conditions: very much,HSC_F,Per 100 households with the same characteristics,2010,19.5
A,Annual,ITC1,Piemonte,HOUS_PROAD_V,Households declaring to live in an area where some problems are present: poor road conditions: very much,HSC_F,Per 100 households with the same characteristics,2011,17.9
A,Annual,ITC1,Piemonte,HOUS_PROAD_V,Households declaring to live in an area where some problems are present: poor road conditions: very much,HSC_F,Per 100 households with the same characteristics,2012,14.5
A,Annual,ITC1,Piemonte,HOUS_PROAD_V,Households declaring to live in an area where some problems are present: poor road conditions: very much,HSC_F,Per 100 households with the same characteristics,2013,16.6
A,Annual,ITC1,Piemonte,HOUS_PROAD_V,Households declaring to live in an area where some problems are present: poor road conditions: very much,HSC_F,Per 100 households with the same characteristics,2014,18.6
A,Annual,ITC1,Piemonte,HOUS_PROAD_V,Households declaring to live in an area where some problems are present: poor road conditions: very much,HSC_F,Per 100 households with the same characteristics,2015,23.3
A,Annual,ITC1,Piemonte,HOUS_PROAD_V,Households declaring to live in an area where some problems are present: poor road conditions: very much,HSC_F,Per 100 households with the same characteristics,2016,15.8
A,Annual,ITC1,Piemonte,HOUS_PROAD_V,Households declaring to live in an area where some problems are present: poor road conditions: very much,HSC_F,Per 100 households with the same characteristics,2017,19.2
A,Annual,ITC1,Piemonte,HOUS_PROAD_V,Households declaring to live in an area where some problems are present: poor road conditions: very much,HSC_F,Per 100 households with the same characteristics,2018,17.7
A,Annual,ITC1,Piemonte,HOUS_PROAD_V,Households declaring to live in an area where some problems are present: poor road conditions: very much,HSC_F,Per 100 households with the same characteristics,2019,15.4
A,Annual,ITC1,Piemonte,HOUS_PROAD_V,Households declaring to live in an area where some problems are present: poor road conditions: very much,HSC_F,Per 100 households with the same characteristics,2020,12.3
A,Annual,ITC1,Piemonte,HOUS_PROAD_V,Households declaring to live in an area where some problems are present: poor road conditions: very much,HSC_F,Per 100 households with the same characteristics,2021,14
A,Annual,ITC1,Piemonte,HOUS_PROAD_V,Households declaring to live in an area where some problems are present: poor road conditions: very much,HSC_F,Per 100 households with the same characteristics,2022,14.9
A,Annual,ITC1,Piemonte,HOUS_PROAD_V,Households declaring to live in an area where some problems are present: poor road conditions: very much,HSC_F,Per 100 households with the same characteristics,2023,14.1
A,Annual,ITC1,Piemonte,HOUS_PROAD_V,Households declaring to live in an area where some problems are present: poor road conditions: very much,HSC_F,Per 100 households with the same characteristics,2024,21.7
A,Annual,ITC1,Piemonte,HOUS_PROAD_VQ,Households declaring to live in an area where some problems are present: poor road conditions: very much and quite,HSC_F,Per 100 households with the same characteristics,2010,47.7
A,Annual,ITC1,Piemonte,HOUS_PROAD_VQ,Households declaring to live in an area where some problems are present: poor road conditions: very much and quite,HSC_F,Per 100 households with the same characteristics,2011,44.3
A,Annual,ITC1,Piemonte,HOUS_PROAD_VQ,Households declaring to live in an area where some problems are present: poor road conditions: very much and quite,HSC_F,Per 100 households with the same characteristics,2012,40.4
A,Annual,ITC1,Piemonte,HOUS_PROAD_VQ,Households declaring to live in an area where some problems are present: poor road conditions: very much and quite,HSC_F,Per 100 households with the same characteristics,2013,44.2
A,Annual,ITC1,Piemonte,HOUS_PROAD_VQ,Households declaring to live in an area where some problems are present: poor road conditions: very much and quite,HSC_F,Per 100 households with the same characteristics,2014,47.4
A,Annual,ITC1,Piemonte,HOUS_PROAD_VQ,Households declaring to live in an area where some problems are present: poor road conditions: very much and quite,HSC_F,Per 100 households with the same characteristics,2015,50
A,Annual,ITC1,Piemonte,HOUS_PROAD_VQ,Households declaring to live in an area where some problems are present: poor road conditions: very much and quite,HSC_F,Per 100 households with the same characteristics,2016,47.2
A,Annual,ITC1,Piemonte,HOUS_PROAD_VQ,Households declaring to live in an area where some problems are present: poor road conditions: very much and quite,HSC_F,Per 100 households with the same characteristics,2017,48.3
A,Annual,ITC1,Piemonte,HOUS_PROAD_VQ,Households declaring to live in an area where some problems are present: poor road conditions: very much and quite,HSC_F,Per 100 households with the same characteristics,2018,52.2
A,Annual,ITC1,Piemonte,HOUS_PROAD_VQ,Households declaring to live in an area where some problems are present: poor road conditions: very much and quite,HSC_F,Per 100 households with the same characteristics,2019,46.8
A,Annual,ITC1,Piemonte,HOUS_PROAD_VQ,Households declaring to live in an area where some problems are present: poor road conditions: very much and quite,HSC_F,Per 100 households with the same characteristics,2020,39.6
A,Annual,ITC1,Piemonte,HOUS_PROAD_VQ,Households declaring to live in an area where some problems are present: poor road conditions: very much and quite,HSC_F,Per 100 households with the same characteristics,2021,44
A,Annual,ITC1,Piemonte,HOUS_PROAD_VQ,Households declaring to live in an area where some problems are present: poor road conditions: very much and quite,HSC_F,Per 100 households with the same characteristics,2022,45.7
A,Annual,ITC1,Piemonte,HOUS_PROAD_VQ,Households declaring to live in an area where some problems are present: poor road conditions: very much and quite,HSC_F,Per 100 households with the same characteristics,2023,44.1
A,Annual,ITC1,Piemonte,HOUS_PROAD_VQ,Households declaring to live in an area where some problems are present: poor road conditions: very much and quite,HSC_F,Per 100 households with the same characteristics,2024,51.4
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_DIFFPARK_V,Households declaring to live in an area where some problems are present: difficult parking: very much,HSC_F,Per 100 households with the same characteristics,2010,13.3
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_DIFFPARK_V,Households declaring to live in an area where some problems are present: difficult parking: very much,HSC_F,Per 100 households with the same characteristics,2011,16.6
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_DIFFPARK_V,Households declaring to live in an area where some problems are present: difficult parking: very much,HSC_F,Per 100 households with the same characteristics,2012,11
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_DIFFPARK_V,Households declaring to live in an area where some problems are present: difficult parking: very much,HSC_F,Per 100 households with the same characteristics,2013,10.4
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_DIFFPARK_V,Households declaring to live in an area where some problems are present: difficult parking: very much,HSC_F,Per 100 households with the same characteristics,2014,10.9
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_DIFFPARK_V,Households declaring to live in an area where some problems are present: difficult parking: very much,HSC_F,Per 100 households with the same characteristics,2015,11.2
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_DIFFPARK_V,Households declaring to live in an area where some problems are present: difficult parking: very much,HSC_F,Per 100 households with the same characteristics,2016,10.8
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_DIFFPARK_V,Households declaring to live in an area where some problems are present: difficult parking: very much,HSC_F,Per 100 households with the same characteristics,2017,6.7
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_DIFFPARK_V,Households declaring to live in an area where some problems are present: difficult parking: very much,HSC_F,Per 100 households with the same characteristics,2018,6.1
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_DIFFPARK_V,Households declaring to live in an area where some problems are present: difficult parking: very much,HSC_F,Per 100 households with the same characteristics,2019,10.6
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_DIFFPARK_V,Households declaring to live in an area where some problems are present: difficult parking: very much,HSC_F,Per 100 households with the same characteristics,2020,7.4
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_DIFFPARK_V,Households declaring to live in an area where some problems are present: difficult parking: very much,HSC_F,Per 100 households with the same characteristics,2021,6.7
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_DIFFPARK_V,Households declaring to live in an area where some problems are present: difficult parking: very much,HSC_F,Per 100 households with the same characteristics,2022,10
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_DIFFPARK_V,Households declaring to live in an area where some problems are present: difficult parking: very much,HSC_F,Per 100 households with the same characteristics,2023,9.5
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_DIFFPARK_V,Households declaring to live in an area where some problems are present: difficult parking: very much,HSC_F,Per 100 households with the same characteristics,2024,8.2
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_DIFFPARK_VQ,Households declaring to live in an area where some problems are present: difficult parking: very much and quite,HSC_F,Per 100 households with the same characteristics,2010,34.2
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_DIFFPARK_VQ,Households declaring to live in an area where some problems are present: difficult parking: very much and quite,HSC_F,Per 100 households with the same characteristics,2011,30
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_DIFFPARK_VQ,Households declaring to live in an area where some problems are present: difficult parking: very much and quite,HSC_F,Per 100 households with the same characteristics,2012,25.2
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_DIFFPARK_VQ,Households declaring to live in an area where some problems are present: difficult parking: very much and quite,HSC_F,Per 100 households with the same characteristics,2013,24
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_DIFFPARK_VQ,Households declaring to live in an area where some problems are present: difficult parking: very much and quite,HSC_F,Per 100 households with the same characteristics,2014,22.9
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_DIFFPARK_VQ,Households declaring to live in an area where some problems are present: difficult parking: very much and quite,HSC_F,Per 100 households with the same characteristics,2015,24.8
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_DIFFPARK_VQ,Households declaring to live in an area where some problems are present: difficult parking: very much and quite,HSC_F,Per 100 households with the same characteristics,2016,25
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_DIFFPARK_VQ,Households declaring to live in an area where some problems are present: difficult parking: very much and quite,HSC_F,Per 100 households with the same characteristics,2017,20.5
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_DIFFPARK_VQ,Households declaring to live in an area where some problems are present: difficult parking: very much and quite,HSC_F,Per 100 households with the same characteristics,2018,21.5
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_DIFFPARK_VQ,Households declaring to live in an area where some problems are present: difficult parking: very much and quite,HSC_F,Per 100 households with the same characteristics,2019,28.8
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_DIFFPARK_VQ,Households declaring to live in an area where some problems are present: difficult parking: very much and quite,HSC_F,Per 100 households with the same characteristics,2020,25.2
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_DIFFPARK_VQ,Households declaring to live in an area where some problems are present: difficult parking: very much and quite,HSC_F,Per 100 households with the same characteristics,2021,24.5
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_DIFFPARK_VQ,Households declaring to live in an area where some problems are present: difficult parking: very much and quite,HSC_F,Per 100 households with the same characteristics,2022,26.5
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_DIFFPARK_VQ,Households declaring to live in an area where some problems are present: difficult parking: very much and quite,HSC_F,Per 100 households with the same characteristics,2023,28.9
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_DIFFPARK_VQ,Households declaring to live in an area where some problems are present: difficult parking: very much and quite,HSC_F,Per 100 households with the same characteristics,2024,28.8
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_DIFF_TRANS_V,Households declaring to live in an area where some problems are present: difficulties of links with public transport means: very much,HSC_F,Per 100 households with the same characteristics,2010,7.6
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_DIFF_TRANS_V,Households declaring to live in an area where some problems are present: difficulties of links with public transport means: very much,HSC_F,Per 100 households with the same characteristics,2011,5.2
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_DIFF_TRANS_V,Households declaring to live in an area where some problems are present: difficulties of links with public transport means: very much,HSC_F,Per 100 households with the same characteristics,2012,6.5
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_DIFF_TRANS_V,Households declaring to live in an area where some problems are present: difficulties of links with public transport means: very much,HSC_F,Per 100 households with the same characteristics,2013,7.1
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_DIFF_TRANS_V,Households declaring to live in an area where some problems are present: difficulties of links with public transport means: very much,HSC_F,Per 100 households with the same characteristics,2014,9.9
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_DIFF_TRANS_V,Households declaring to live in an area where some problems are present: difficulties of links with public transport means: very much,HSC_F,Per 100 households with the same characteristics,2015,8.6
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_DIFF_TRANS_V,Households declaring to live in an area where some problems are present: difficulties of links with public transport means: very much,HSC_F,Per 100 households with the same characteristics,2016,11.3
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_DIFF_TRANS_V,Households declaring to live in an area where some problems are present: difficulties of links with public transport means: very much,HSC_F,Per 100 households with the same characteristics,2017,10.4
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_DIFF_TRANS_V,Households declaring to live in an area where some problems are present: difficulties of links with public transport means: very much,HSC_F,Per 100 households with the same characteristics,2018,7.9
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_DIFF_TRANS_V,Households declaring to live in an area where some problems are present: difficulties of links with public transport means: very much,HSC_F,Per 100 households with the same characteristics,2019,12.4
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_DIFF_TRANS_V,Households declaring to live in an area where some problems are present: difficulties of links with public transport means: very much,HSC_F,Per 100 households with the same characteristics,2020,9.1
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_DIFF_TRANS_V,Households declaring to live in an area where some problems are present: difficulties of links with public transport means: very much,HSC_F,Per 100 households with the same characteristics,2021,8.3
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_DIFF_TRANS_V,Households declaring to live in an area where some problems are present: difficulties of links with public transport means: very much,HSC_F,Per 100 households with the same characteristics,2022,10.1
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_DIFF_TRANS_V,Households declaring to live in an area where some problems are present: difficulties of links with public transport means: very much,HSC_F,Per 100 households with the same characteristics,2023,10.8
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_DIFF_TRANS_V,Households declaring to live in an area where some problems are present: difficulties of links with public transport means: very much,HSC_F,Per 100 households with the same characteristics,2024,9
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_DIFF_TRANS_VQ,Households declaring to live in an area where some problems are present: difficulties of links with public transport means: very much and quite,HSC_F,Per 100 households with the same characteristics,2010,23.6
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_DIFF_TRANS_VQ,Households declaring to live in an area where some problems are present: difficulties of links with public transport means: very much and quite,HSC_F,Per 100 households with the same characteristics,2011,18.6
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_DIFF_TRANS_VQ,Households declaring to live in an area where some problems are present: difficulties of links with public transport means: very much and quite,HSC_F,Per 100 households with the same characteristics,2012,20.2
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_DIFF_TRANS_VQ,Households declaring to live in an area where some problems are present: difficulties of links with public transport means: very much and quite,HSC_F,Per 100 households with the same characteristics,2013,21.5
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_DIFF_TRANS_VQ,Households declaring to live in an area where some problems are present: difficulties of links with public transport means: very much and quite,HSC_F,Per 100 households with the same characteristics,2014,25.7
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_DIFF_TRANS_VQ,Households declaring to live in an area where some problems are present: difficulties of links with public transport means: very much and quite,HSC_F,Per 100 households with the same characteristics,2015,25.7
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_DIFF_TRANS_VQ,Households declaring to live in an area where some problems are present: difficulties of links with public transport means: very much and quite,HSC_F,Per 100 households with the same characteristics,2016,30
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_DIFF_TRANS_VQ,Households declaring to live in an area where some problems are present: difficulties of links with public transport means: very much and quite,HSC_F,Per 100 households with the same characteristics,2017,28.6
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_DIFF_TRANS_VQ,Households declaring to live in an area where some problems are present: difficulties of links with public transport means: very much and quite,HSC_F,Per 100 households with the same characteristics,2018,25.3
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_DIFF_TRANS_VQ,Households declaring to live in an area where some problems are present: difficulties of links with public transport means: very much and quite,HSC_F,Per 100 households with the same characteristics,2019,31.2
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_DIFF_TRANS_VQ,Households declaring to live in an area where some problems are present: difficulties of links with public transport means: very much and quite,HSC_F,Per 100 households with the same characteristics,2020,27.1
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_DIFF_TRANS_VQ,Households declaring to live in an area where some problems are present: difficulties of links with public transport means: very much and quite,HSC_F,Per 100 households with the same characteristics,2021,26.2
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_DIFF_TRANS_VQ,Households declaring to live in an area where some problems are present: difficulties of links with public transport means: very much and quite,HSC_F,Per 100 households with the same characteristics,2022,27.5
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_DIFF_TRANS_VQ,Households declaring to live in an area where some problems are present: difficulties of links with public transport means: very much and quite,HSC_F,Per 100 households with the same characteristics,2023,29.7
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_DIFF_TRANS_VQ,Households declaring to live in an area where some problems are present: difficulties of links with public transport means: very much and quite,HSC_F,Per 100 households with the same characteristics,2024,32.2
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_TRAFFIC_V,Households declaring to live in an area where some problems are present: traffic: very much,HSC_F,Per 100 households with the same characteristics,2010,7.5
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_TRAFFIC_V,Households declaring to live in an area where some problems are present: traffic: very much,HSC_F,Per 100 households with the same characteristics,2011,9.3
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_TRAFFIC_V,Households declaring to live in an area where some problems are present: traffic: very much,HSC_F,Per 100 households with the same characteristics,2012,4.9
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_TRAFFIC_V,Households declaring to live in an area where some problems are present: traffic: very much,HSC_F,Per 100 households with the same characteristics,2013,4.9
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_TRAFFIC_V,Households declaring to live in an area where some problems are present: traffic: very much,HSC_F,Per 100 households with the same characteristics,2014,5.1
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_TRAFFIC_V,Households declaring to live in an area where some problems are present: traffic: very much,HSC_F,Per 100 households with the same characteristics,2015,5.4
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_TRAFFIC_V,Households declaring to live in an area where some problems are present: traffic: very much,HSC_F,Per 100 households with the same characteristics,2016,4.9
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_TRAFFIC_V,Households declaring to live in an area where some problems are present: traffic: very much,HSC_F,Per 100 households with the same characteristics,2017,5.7
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_TRAFFIC_V,Households declaring to live in an area where some problems are present: traffic: very much,HSC_F,Per 100 households with the same characteristics,2018,4.4
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_TRAFFIC_V,Households declaring to live in an area where some problems are present: traffic: very much,HSC_F,Per 100 households with the same characteristics,2019,6.1
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_TRAFFIC_V,Households declaring to live in an area where some problems are present: traffic: very much,HSC_F,Per 100 households with the same characteristics,2020,5.2
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_TRAFFIC_V,Households declaring to live in an area where some problems are present: traffic: very much,HSC_F,Per 100 households with the same characteristics,2021,4
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_TRAFFIC_V,Households declaring to live in an area where some problems are present: traffic: very much,HSC_F,Per 100 households with the same characteristics,2022,5.2
A,Annual,ITC2,"'Valle d""'Aosta / Vallée d""'Aoste'",HOUS_TRAFFIC_V,Households declaring to live in an area where some problems are present: traffic: very much,HSC_F,Per 100 households with the same characteristics,2023,4.4
